Strategy,Threshold,Accuracy_NIH,Accuracy_GZ,Accuracy_drop,BalancedAccuracy_NIH,BalancedAccuracy_GZ,BalancedAccuracy_drop,AUROC_NIH,AUROC_GZ,AUROC_drop,Precision_NIH,Precision_GZ,Precision_drop,Recall_NIH,Recall_GZ,Recall_drop,Specificity_NIH,Specificity_GZ,Specificity_drop,F1_NIH,F1_GZ,F1_drop,TN_NIH,TN_GZ,FP_NIH,FP_GZ,FN_NIH,FN_GZ,TP_NIH,TP_GZ
S1_Frozen,0.097,0.7582,0.5401,0.2181,0.6043,0.6201,-0.0158,0.6428,0.7766,-0.1339,0.1201,0.8931,-0.7731,0.4272,0.3,0.1272,0.7813,0.9402,-0.1589,0.1874,0.4491,-0.2617,2383,220,667,14,122,273,91,117
S2_Partial,0.0764,0.7793,0.6763,0.1031,0.6003,0.6769,-0.0766,0.6511,0.7421,-0.091,0.1244,0.7781,-0.6537,0.3944,0.6744,-0.28,0.8062,0.6795,0.1267,0.1892,0.7225,-0.5333,2459,159,591,75,129,127,84,263
S3_FullFT_CW_Aug,0.3182,0.5032,0.484,0.0192,0.5508,0.5291,0.0218,0.5755,0.5305,0.045,0.0774,0.6667,-0.5892,0.6056,0.3487,0.2569,0.4961,0.7094,-0.2133,0.1373,0.4579,-0.3206,1513,166,1537,68,84,254,129,136
